城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,聚龙大厦,3室1厅1卫,罗湖区,螺岭,57.00㎡,东南,自营、精装、押一付一、随时看房、首次出租,4600元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc0_rB4oMymgG.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2115417977137397760.html
深圳,,,1室0厅1卫,,,35.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、开放厨房、押一付一,2300元/月,,,https://image1.ljcdn.com/wanjia/f45144fc7f4211aceec757a7bff72ba7-1724841804716/e8850fbe147ee65803317ad3e76fd95f.jpg.250x182.jpg,
深圳,整租,君逸华府,3室2厅2卫,罗湖区,布心,98.11㎡,南,自营、精装、押一付一、双卫生间、随时看房、首次出租,7000元/月,低楼层,32层,https://image1.ljcdn.com/lease-image/house/dcbb9eeeaf55f5cb4a8100ab4bbfc824.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2115721693900046336.html
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、月租、拎包入住、精装、开放厨房、押一付一,880元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1764996860077/ae0399a4d9a965f63d809706d88a260b.jpg.250x182.jpg,
深圳,整租,海月花园二期,6室2厅4卫,南山区,蛇口,309.00㎡,南,精装,30000元/月,高楼层,10层,"https://image1.ljcdn.com/110000-inspection/pc1_uaVXrJodD.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2007064480143376384.html
深圳,整租,万科城三期,1室1厅1卫,龙岗区,坂田,51.33㎡,西北,业主自荐、新上、近地铁、精装、随时看房,4500元/月,中楼层,21层,"https://image1.ljcdn.com/110000-inspection/pc1_4i7gmK0Mb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2097161731930324992.html
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,799元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765252734215/39590a76e6951e7a53263820dae28011.jpg.250x182.jpg,
深圳,整租,大集汇创新产业中心,1室1厅1卫,宝安区,沙井,39.91㎡,南,自营、精装、押一付一、随时看房、首次出租,2100元/月,低楼层,34层,https://image1.ljcdn.com/lease-image/house/582f78db-b1e9-4519-b8d3-b1843d6dc601.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2115750426786660352.html
深圳,,,1室1厅1卫,,,25.00㎡,,独栋公寓、月租、拎包入住、精装、开放厨房、押一付一,1350元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1766480451384/65096ceaf1aa455884da136ac7b61827.jpg.250x182.jpg,
深圳,整租,太白居,3室2厅1卫,罗湖区,布心,83.00㎡,南,新上、近地铁、精装,5800元/月,低楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_wLXYlXJcI_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122248234918215680.html
深圳,整租,瑧湾汇,2室2厅2卫,南山区,红树湾,74.00㎡,南,新上、精装、双卫生间、随时看房,14500元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_RHlrZiJTZ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122299454173216768.html
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、近地铁、精装、开放厨房、押一付一,899-980元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1724426394611/9a51ad2fcd868e40449e9d69f700d60a.jpg.250x182.jpg,
深圳,整租,共和世家,3室2厅1卫,福田区,皇岗,94.00㎡,东北,新上、近地铁、精装,9500元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_KBzft6VDY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120056650441162752.html
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,755元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765168414957/ad7be1adc791a75fb88153090578a46b.jpg.250x182.jpg,
深圳,整租,君临海域,5室2厅2卫,盐田区,沙头角,244.00㎡,东南,近地铁、精装、双卫生间,18000元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_80Sjk11HR_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2016509071972106240.html
深圳,,,1室1厅1卫,,,30.83㎡,,独栋公寓、月租、精装、开放厨房、押一付一,1591元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767336069345/2c4b099de54e76d9bda65c764bcdb5e9.png.250x182.jpg,
深圳,整租,鸿荣源尚峰,3室2厅1卫,龙岗区,布吉石芽岭,76.67㎡,东南,业主自荐、近地铁、随时看房,5800元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_nZX8QV9ij.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2119391080616034304.html
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、精装、有阳台、开放厨房、押一付一,978元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765253264632/85c77418f57cd9219ee8e563568121c1.jpg.250x182.jpg,
深圳,整租,金众蓝钻风景,2室2厅1卫,龙岗区,龙岗宝荷,69.90㎡,西南,业主自荐、新上、精装,3400元/月,高楼层,10层,"https://image1.ljcdn.com/110000-inspection/pc1_I0fen3DK6_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2118641359731556352.html
深圳,,,1室1厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、精装、有阳台、开放厨房,1550元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1766452944277/794130adc3b11be0a7d4e782c225a406.jpg.250x182.jpg,
深圳,整租,富达花园,2室1厅1卫,罗湖区,莲塘,78.00㎡,南,新上、近地铁、精装、随时看房,4300元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_NYl4SUtJ2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113124673070825472.html
深圳,,,1室1厅1卫,,,25.00㎡,,新上、独栋公寓、月租、精装、开放厨房、押一付一,1184元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768281037013/33c44d48de52a06e3dcb9b14e6d3a778.jpg.250x182.jpg,
深圳,整租,绿海湾花园,5室2厅2卫,南山区,深圳湾,162.00㎡,南,近地铁、精装、双卫生间、随时看房,31000元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_f4Ev7PEhV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2017233917827874816.html
深圳,,,1室1厅1卫,,,30.00㎡,,新上、独栋公寓、月租、精装、有阳台、开放厨房、押一付一,1401元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768282138827/474d9b958984e391f1853bc3f8acdf1c.png.250x182.jpg,
深圳,,,1室1厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1441元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1755253902886/d00064f4e0728b07fbb7e2e80a6abaa0.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,21.32㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房、押一付一,1400元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765860497209/9d4d8bde60a9c81a67046aab3399c4d0.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,40.00㎡,,独栋公寓、精装、有阳台、开放厨房,2380元/月,,,https://image1.ljcdn.com/wanjia/02e7fd42013157e7175e1c2acbce8985-1750406309863/d6475825efc824e62c87dc09d29af628.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,25.00㎡,,独栋公寓、月租、近地铁、开放厨房、押一付一,1199元/月,,,https://image1.ljcdn.com/wanjia/148a17a0ed9c4aefc48582a53377e291-1762165405443/1cf1548a03ea206832e4f0080829f227.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,25.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1099元/月,,,https://image1.ljcdn.com/wanjia/a2f2c72cef8675ff35250f61710a4caa-1741185576768/7f7bfbff3204100a8f10f850608f61f8.jpg.250x182.jpg,
深圳,整租,佳华领汇广场king公馆,1室1厅1卫,龙岗区,坂田,35.25㎡,东,自营、精装、押一付一、随时看房,3400元/月,中楼层,22层,https://image1.ljcdn.com/lease-image/house/d261df84-c5cc-4182-ab1c-d12d5369cd10.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1979249275413987328.html
深圳,整租,东方明珠城,2室2厅1卫,龙岗区,龙岗中心城,70.36㎡,东,自营、月租、精装、押一付一、随时看房,3000元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_nSQtGVnPG.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1904089066995974144.html
深圳,整租,泰华锦绣城,2室1厅1卫,宝安区,翻身,82.20㎡,南,自营、新上、精装、押一付一、随时看房,5000元/月,高楼层,13层,https://image1.ljcdn.com/lease-image/house/e2cdc7f7049c5727dfda595b62d52d23.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1977797164167856128.html
深圳,整租,桐林公寓,1室0厅1卫,福田区,华强南,21.01㎡,南,自营、新上、近地铁、押一付一、随时看房,3150元/月,中楼层,29层,https://image1.ljcdn.com/lease-image/house/636b2d486f93b53cdadda715a0c08244.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1981589858568634368.html
深圳,整租,会展湾水岸,1室0厅1卫,宝安区,福永,33.54㎡,东,自营、精装、押一付一、随时看房,2300元/月,低楼层,25层,https://image1.ljcdn.com/lease-image/house/99ec290520792c8e3598d37c2876172b.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1980225854210310144.html
深圳,整租,万科星城,4室1厅2卫,宝安区,沙井,119.00㎡,东南,精装、双卫生间,6500元/月,高楼层,44层,"https://image1.ljcdn.com/110000-inspection/pc1_XpufqHFY0.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2105147386262192128.html
深圳,整租,光明峰荟,3室2厅2卫,光明区,公明,89.00㎡,东南,精装、双卫生间、随时看房,3900元/月,中楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_KPZtv8ySU_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2105947912281260032.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,38.00㎡,东南,自营、月租、精装、押一付一、随时看房,2400元/月,低楼层,23层,"https://image1.ljcdn.com/110000-inspection/c33c7294-89d7-49aa-90dc-5388fb0896de.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1908097586716213248.html
深圳,整租,招商前海·领尚公馆,1室1厅1卫,南山区,前海,43.00㎡,南,自营、新上、月租、精装、押一付一、随时看房,5000元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc0_TjX1DLPeF.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1909911266428715008.html
深圳,整租,港丽豪园,1室2厅1卫,福田区,福田中心,61.00㎡,南,自营、精装、押一付一、随时看房,7300元/月,低楼层,16层,https://image1.ljcdn.com/lease-image/house/8022a059e9eacbc7abcc59eb182c1118.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1978106260897136640.html
深圳,整租,万科城三期,1室1厅1卫,龙岗区,坂田,51.33㎡,西北,业主自荐、新上、近地铁、精装、随时看房,4500元/月,中楼层,21层,"https://image1.ljcdn.com/110000-inspection/pc1_4i7gmK0Mb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2097161731930324992.html
深圳,整租,太白居,3室2厅1卫,罗湖区,布心,83.00㎡,南,新上、近地铁、精装,5800元/月,低楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_wLXYlXJcI_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122248234918215680.html
深圳,整租,八卦岭宿舍,1室0厅1卫,福田区,八卦岭,25.65㎡,南,自营、新上、押一付一、随时看房,1700元/月,中楼层,7层,https://image1.ljcdn.com/lease-image/house/0e731b9db683aefae0fafef99ee34dd2.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1978817152576126976.html
深圳,整租,皇庭彩园,2室2厅1卫,福田区,皇岗,76.80㎡,西南,近地铁、精装、随时看房,8200元/月,高楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_zx6Tg4zRN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2105981288895741952.html
深圳,整租,栖游记,1室0厅1卫,南山区,蛇口,30.00㎡,南,自营、新上、月租、精装、押一付一、随时看房,3800元/月,低楼层,34层,"https://image1.ljcdn.com/110000-inspection/pc0_dJ2pGKalk.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1905514627190489088.html
深圳,整租,荔园大厦,3室1厅1卫,南山区,南山中心,86.02㎡,南,近地铁、精装,8300元/月,低楼层,23层,"https://image1.ljcdn.com/110000-inspection/aa50a917-257f-456d-a9f1-8669bc750a30_1000.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2105899462332252160.html
深圳,整租,恒大成二期,3室2厅2卫,坪山区,坪山,99.00㎡,东南,自营、月租、精装、押一付一、双卫生间、随时看房,3600元/月,高楼层,37层,https://image1.ljcdn.com/lease-image/house/c52c0c5f95eb7fa85c58c0bcf459f1c2.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1906992679472857088.html
深圳,整租,瑧湾汇,2室2厅2卫,南山区,红树湾,74.00㎡,南,新上、精装、双卫生间、随时看房,14500元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_RHlrZiJTZ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122299454173216768.html
深圳,整租,锦林新居,1室1厅1卫,福田区,梅林,37.30㎡,北,自营、月租、押一付一、随时看房,3900元/月,中楼层,7层,https://image1.ljcdn.com/lease-image/house/ac32a32a5600597dd63bba0fb2073df1.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1904360865973403648.html
深圳,整租,共和世家,3室2厅1卫,福田区,皇岗,94.00㎡,东北,新上、近地铁、精装,9500元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_KBzft6VDY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120056650441162752.html
深圳,整租,阳基新天地,1室1厅1卫,龙岗区,丹竹头,48.00㎡,南,自营、押一付一、随时看房,2800元/月,高楼层,24层,"https://image1.ljcdn.com/110000-inspection/pc0_tT0ZE69AN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1906655552260276224.html
深圳,整租,华海公寓,1室1厅1卫,福田区,银湖,30.00㎡,南,近地铁、随时看房,2300元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_F6Rru7Rfb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2105117762027257856.html
深圳,整租,宏发上域,1室1厅1卫,光明区,公明,40.99㎡,东南,自营、新上、月租、精装、押一付一、随时看房,2700元/月,高楼层,17层,https://image1.ljcdn.com/lease-image/house/31ba7c39-e669-4709-93f9-77f400bcbc30.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1903742221681688576.html
深圳,整租,红群楼,3室2厅1卫,罗湖区,地王,81.00㎡,东南,精装、随时看房,5400元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_k0JCaZM8r.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2106242781897818112.html
深圳,整租,桂芳园六期,2室2厅1卫,龙岗区,布吉大芬,70.00㎡,东南,自营、月租、精装、押一付一、随时看房,4200元/月,高楼层,21层,"https://image1.ljcdn.com/110000-inspection/0da77539-151e-4ac0-ae4a-8831c6623d08.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1903075471076098048.html
深圳,整租,兴达华府,1室1厅1卫,宝安区,航城,18.00㎡,南,自营、精装、押一付一、随时看房,2001元/月,高楼层,29层,"https://image1.ljcdn.com/110000-inspection/6fd124ba-3584-460d-910d-92d89366359c_1000.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1978405871222259712.html
深圳,整租,会展湾云岸广场,1室1厅1卫,宝安区,福永,43.32㎡,南,自营、新上、精装、押一付一、随时看房,3500元/月,低楼层,11层,https://image1.ljcdn.com/lease-image/house/f085c28abaf32ddd90a2682b85233d28.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1979524229686624256.html
深圳,整租,佳兆业时代大厦,1室1厅1卫,龙岗区,大运新城,46.00㎡,东南,自营、新上、精装、押一付一、随时看房,2200元/月,高楼层,39层,https://image1.ljcdn.com/lease-image/house/dc6f4fcb57005ac26fc28b4897c7599b.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1980662886736855040.html
深圳,整租,佳兆业时代大厦,1室1厅1卫,龙岗区,大运新城,46.82㎡,南,自营、月租、近地铁、精装、押一付一、随时看房,2300元/月,高楼层,39层,https://image1.ljcdn.com/lease-image/house/1acb4bb4-d861-4def-9760-1ef8e8400b7a.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1910609822647058432.html
深圳,整租,福城·前海新纪元,1室0厅1卫,宝安区,新安,35.00㎡,南,自营、月租、精装、押一付一、随时看房,3500元/月,中楼层,29层,"https://image1.ljcdn.com/110000-inspection/3747bb02-627f-41cb-b204-f3eda2171d09.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1911001436548759552.html
深圳,整租,中海阳光橡树园,3室2厅2卫,龙岗区,龙岗宝荷,92.00㎡,南,自营、月租、精装、押一付一、双卫生间、随时看房,4000元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/39e931f3-3f5e-4f81-b178-97f3eafdea11.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1912774576471801856.html
深圳,整租,会展湾水岸,1室0厅1卫,宝安区,福永,34.00㎡,西,自营、精装、押一付一、随时看房、首次出租,2300元/月,中楼层,25层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2115340246534062080.html
深圳,整租,壹成中心第二区,3室2厅2卫,龙华区,龙华中心,94.63㎡,东南,自营、精装、押一付一、双卫生间、随时看房、首次出租,6600元/月,高楼层,45层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2115641123304112128.html
深圳,整租,金众蓝钻风景,2室2厅1卫,龙岗区,龙岗宝荷,69.90㎡,西南,业主自荐、新上、精装,3400元/月,高楼层,10层,"https://image1.ljcdn.com/110000-inspection/pc1_I0fen3DK6_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2118641359731556352.html
深圳,整租,富达花园,2室1厅1卫,罗湖区,莲塘,78.00㎡,南,新上、近地铁、精装、随时看房,4300元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_NYl4SUtJ2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113124673070825472.html
深圳,整租,福莲花园,3室2厅1卫,福田区,福田中心,95.00㎡,南,精装,7200元/月,中楼层,9层,"https://image1.ljcdn.com/110000-inspection/pc1_y0j6W5NSL.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075192292448141312.html
深圳,整租,景园大厦(爱榕路),3室2厅2卫,南山区,蛇口,118.00㎡,南,业主自荐、新上、精装、双卫生间,9200元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_O1JFwc8HA.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121166523300052992.html
